ID,Player,Team,Position,RkOv,Status,Opponent,FPts,FP/G,Ros,+/-,PlayerID,CurrentInFantrax,LastSeen,7d_Trend,7d_Date_Range,7d_FPts,7d_FP_G,7d_GP,7d_Min,7d_G,7d_A,7d_A2,7d_KP,7d_ABS,7d_AOG,7d_AR,7d_ASOP,7d_SOT,7d_TkW,7d_DIS,7d_FC,7d_FS,7d_ErG,7d_YC,7d_RC,7d_Pen,7d_6S,7d_Off,7d_AP,7d_AC,7d_CF,7d_Int,7d_CLO,7d_CoS,7d_BS,7d_AER,7d_BCC,7d_BCM,7d_HT,7d_PKG,7d_PKM,7d_PKD,7d_OG,7d_CSD,7d_CSM,7d_W,RecentTrendAvailable,7d_Sv,7d_CS,7d_GA,7d_PKS,DetailLastFPts,DetailedLastChecked
*05gcr*,Bruno Fernandes,MUN,M,1,200cm,IPS 2<br/>@MUN 5 F,49,24.5,100%,0%,05gcr,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,44,44,1,90,3,1,0,3,0,0,0,0,3,2,1,1,0,0,0,0,0,0,0,56,4,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,YES,0,0,0,0,49,2026-09-01_05-29-47
*05g2o*,Joao Pedro,CHE,"M,F",2,Hoop,BHA 3<br/>@CHE 4 F,34,17,100%,0%,05g2o,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,34,17,2,180,2,2,0,4,0,0,0,0,3,1,3,2,5,0,0,0,0,0,0,29,0,1,0,0,5,0,6,1,1,0,0,0,0,1,0,0,2,YES,0,0,0,0,34,2026-09-01_05-29-47
*05l8q*,Cole Palmer,CHE,"M,F",3,Bravo,BHA 3<br/>@CHE 4 F,33,16.5,100%,0%,05l8q,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,33,16.5,2,172,2,1,0,5,0,0,0,0,3,1,4,1,3,0,0,0,0,0,1,45,2,1,1,0,5,0,1,1,1,0,0,0,0,0,0,0,2,YES,0,0,0,0,33,2026-09-01_05-29-47
*06v07*,Rayan Cherki,MCI,M,4,Squirtz,MCI 4<br/>@CRY 1 F,32,16,100%,0%,06v07,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,21,21,1,81,2,0,0,3,0,0,0,0,3,0,3,4,0,0,1,0,0,0,0,62,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,32,2026-09-01_05-29-47
*04y92*,Bukayo Saka,ARS,"M,F",38,MPalm,ARS 1<br/>@AVL 0,30,15,100%,0%,04y92,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*062p3*,Keane Lewis-Potter,BRF,"D,M,F",5,TA,BRF 1<br/>@LEE 1 F,27,13.5,68%,+40%,062p3,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,10,10,1,87,0,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,41,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,27,2026-09-01_05-29-47
*04fk1*,Pascal Gross,BHA,M,6,Catdog,BHA 3<br/>@CHE 4 F,25,12.5,99%,0%,04fk1,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,17,17,1,90,1,0,0,2,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,55,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,25,2026-09-01_05-29-47
*05uht*,Morgan Rogers,CHE,"M,F",9,007,BHA 3<br/>@CHE 4 F,24,12,100%,0%,05uht,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,24,12,2,171,1,1,0,9,0,0,0,0,1,2,2,3,3,0,0,0,0,0,0,29,1,2,0,0,3,0,3,2,0,0,0,0,0,0,0,0,2,YES,0,0,0,0,24,2026-09-01_05-29-47
*0427d*,James Tarkowski,EVE,D,10,Catdog,EVE 1<br/>@BOU 1 F,24,12,100%,0%,0427d,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,14,14,1,90,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,34,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,24,2026-09-01_05-29-47
*05ogb*,Anthony Elanga,NEW,"M,F",7,Hoop,NEW 2<br/>@TOT 0 F,24,12,81%,+32%,05ogb,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,12,12,1,81,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,24,2026-09-01_05-29-47
*067ys*,Jack Hinshelwood,BHA,M,8,007,BHA 3<br/>@CHE 4 F,24,24,80%,+23%,067ys,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,24,2026-09-01_05-29-47
*061vq*,Erling Haaland,MCI,F,11,tsnwllms,MCI 4<br/>@CRY 1 F,23,11.5,100%,0%,061vq,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,20,20,1,90,2,0,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,23,2026-09-01_05-29-47
*067zv*,Kevin Schade,BRF,"M,F",12,tsnwllms,BRF 1<br/>@LEE 1 F,23,11.5,99%,+1%,067zv,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,13,13,1,87,1,0,0,1,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,23,2026-09-01_05-29-47
*06ex4*,Josko Gvardiol,MCI,D,16,200cm,MCI 4<br/>@CRY 1 F,22,11,100%,0%,06ex4,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,8,8,1,74,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,42,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,22,2026-09-01_05-29-47
*050jq*,Marc Guehi,MCI,D,15,Bravo,MCI 4<br/>@CRY 1 F,22,11,100%,+1%,050jq,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,90,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,111,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,22,2026-09-01_05-29-47
*06y9m*,Maxim De Cuyper,BHA,"D,M",14,Jrodlem6,BHA 3<br/>@CHE 4 F,22,11,93%,+25%,06y9m,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,22,2026-09-01_05-29-47
*078az*,Konstantinos Tzolakis,HUL,G,17,tsnwllms,HUL 1<br/>@COV 0 F,22,11,40%,+34%,078az,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,YES,3,1,0,0,22,2026-09-01_05-29-47
*03ksl*,Semi Ajayi,HUL,D,13,FA,HUL 1<br/>@COV 0 F,22,11,17%,+16%,03ksl,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,6,6,1,90,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,20,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,22,2026-09-01_05-29-47
*05trb*,Bryan Mbeumo,MUN,"M,F",21,007,IPS 2<br/>@MUN 5 F,21,10.5,100%,0%,05trb,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,16,16,1,90,1,0,0,3,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,23,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,YES,0,0,0,0,22,2026-09-01_05-29-47
*04abb*,Phil Foden,MCI,M,18,Team HG,MCI 4<br/>@CRY 1 F,21,10.5,100%,0%,04abb,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,15,15,1,90,0,2,0,3,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,44,1,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,YES,0,0,0,0,21,2026-09-01_05-29-47
*06rgg*,Michael Kayode,BRF,D,20,Catdog,BRF 1<br/>@LEE 1 F,21,10.5,98%,+10%,06rgg,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,87,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,20,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,21,2026-09-01_05-29-47
*05tre*,Vitaly Janelt,BRF,M,19,SDB,BRF 1<br/>@LEE 1 F,21,10.5,62%,+57%,05tre,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,5,5,1,90,0,0,0,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,41,2,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,21,2026-09-01_05-29-47
*067yv*,Cody Gakpo,LIV,"M,F",23,SDB,NOT 2<br/>@LIV 2 F,20,10,100%,0%,067yv,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,70,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,20,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,20,2026-09-01_05-29-47
*05gcc*,Kiernan Dewsbury-Hall,EVE,M,22,200cm,EVE 1<br/>@BOU 1 F,20,10,100%,0%,05gcc,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,6,6,1,90,0,0,0,4,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,25,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,20,2026-09-01_05-29-47
*06zbx*,Anton Stach,LEE,M,24,TA,BRF 1<br/>@LEE 1 F,19,9.5,99%,+1%,06zbx,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,3,3,1,90,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,19,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,19,2026-09-01_05-29-47
*0435m*,Granit Xhaka,SUN,M,25,SZB,FUL 0<br/>@SUN 1 F,19,9.5,94%,+3%,0435m,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,12,12,1,90,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,54,2,2,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,YES,0,0,0,0,19,2026-09-01_05-29-47
*06cmm*,Dominik Szoboszlai,LIV,"D,M",28,SZB,NOT 2<br/>@LIV 2 F,18,9,100%,0%,06cmm,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,90,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,73,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,18,2026-09-01_05-29-47
*05r9b*,Martin Odegaard,ARS,M,37,SZB,ARS 1<br/>@AVL 0,18,9,100%,0%,05r9b,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,YES,0,0,0,0,16,2026-09-01_05-29-47
*07877*,Mamadou Sangare,BRF,M,27,200cm,BRF 1<br/>@LEE 1 F,18,9,88%,+23%,07877,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,4,4,1,90,0,0,0,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,42,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,18,2026-09-01_05-29-47
*06mpp*,Mats Wieffer,BHA,"D,M",29,Team HG,BHA 3<br/>@CHE 4 F,18,9,87%,+5%,06mpp,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,1,0,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,18,2026-09-01_05-29-47
*078mm*,Nobel Mendy,HUL,D,26,FA,HUL 1<br/>@COV 0 F,18,9,19%,+17%,078mm,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,2,2,1,58,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,18,2026-09-01_05-29-47
*06nu7*,Riccardo Calafiori,ARS,D,83,Hoop,ARS 1<br/>@AVL 0,17,8.5,100%,0%,06nu7,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,10,2026-08-28_21-36-23
*04e1e*,Ben White,ARS,D,52,Bravo,ARS 1<br/>@AVL 0,17,8.5,86%,+10%,04e1e,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*061xs*,Julio Enciso,IPS,M,31,SDB,IPS 2<br/>@MUN 5 F,17,8.5,65%,+28%,061xs,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,7,7,1,90,0,1,0,1,0,0,0,0,1,1,3,0,2,0,0,0,0,0,0,21,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,YES,0,0,0,0,17,2026-09-01_05-29-47
*02m5l*,John Egan,HUL,D,30,FA,HUL 1<br/>@COV 0 F,17,8.5,5%,+4%,02m5l,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,8,8,1,90,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,20,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,1,YES,0,0,0,0,17,2026-09-01_05-29-47
*068y0*,Antoine Semenyo,MCI,"M,F",40,TA,MCI 4<br/>@CRY 1 F,16,8,100%,0%,068y0,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,12,12,1,90,0,1,0,3,0,0,0,0,1,0,3,1,2,0,0,0,0,0,0,41,1,4,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,YES,0,0,0,0,16,2026-09-01_05-29-47
*04qr9*,Morgan Gibbs-White,NOT,"M,F",34,Team HG,NOT 2<br/>@LIV 2 F,16,8,100%,0%,04qr9,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,13,13,1,90,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,YES,0,0,0,0,16,2026-09-01_05-29-47
*067yz*,Matheus Cunha,MUN,"M,F",39,Jrodlem6,IPS 2<br/>@MUN 5 F,16,8,100%,0%,067yz,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,13,13,1,79,0,1,0,2,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,YES,0,0,0,0,16,2026-09-01_05-29-47
*0639x*,Marcus Tavernier,BOU,M,41,Jrodlem6,EVE 1<br/>@BOU 1 F,16,8,100%,0%,0639x,YES,2026-09-01_06-42-33,7-Day,Mon Aug 24 - Sun Aug 30,5,5,1,90,0,0,0,2,0,0,0,0,0,2,3,0,1,0,1,0,0,0,0,35,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,YES,0,0,0,0,16,2026-09-01_05-29-47
*05y9n*,Lewis Hall,NEW,D,35,SZB,NEW 2<br/>@TOT 0 F,16,8,98%,+1%,05y9n,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,16,2026-09-01_05-29-47
*0700p*,Malick Thiaw,NEW,D,42,200cm,NEW 2<br/>@TOT 0 F,16,8,89%,+2%,0700p,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,16,2026-09-01_05-29-47
*0784w*,Emersonn,IPS,F,32,Catdog,IPS 2<br/>@MUN 5 F,16,8,61%,+36%,0784w,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,16,2026-09-01_05-29-47
*06jh3*,Joshua King,FUL,M,36,Bravo,FUL 0<br/>@SUN 1 F,16,8,60%,+52%,06jh3,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,16,2026-09-01_05-29-47
*06mgd*,Abdul Fatawu,IPS,"M,F",33,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,16,8,49%,+11%,06mgd,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,16,2026-09-01_05-29-47
*032f9*,Jordan Pickford,EVE,G,50,200cm,EVE 1<br/>@BOU 1 F,15,7.5,99%,+1%,032f9,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*056iy*,Pedro Neto,CHE,"M,F",46,Squirtz,BHA 3<br/>@CHE 4 F,15,7.5,97%,+1%,056iy,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*05uor*,Yoane Wissa,NEW,F,53,Catdog,NEW 2<br/>@TOT 0 F,15,7.5,93%,+7%,05uor,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*06f8y*,Alex Scott,BOU,M,51,Hoop,EVE 1<br/>@BOU 1 F,15,7.5,91%,+1%,06f8y,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*03gu4*,Harry Maguire,MUN,D,47,007,IPS 2<br/>@MUN 5 F,15,7.5,87%,+3%,03gu4,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*076qg*,Victor Munoz,LIV,F,49,TA,NOT 2<br/>@LIV 2 F,15,7.5,78%,+16%,076qg,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*0784y*,Tarik Muharemovic,LEE,D,48,JTB_21,BRF 1<br/>@LEE 1 F,15,7.5,62%,+5%,0784y,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*05nil*,Leif Davis,IPS,D,43,W <small>(Wed)</small>,IPS 2<br/>@MUN 5 F,15,7.5,39%,0%,05nil,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*078ud*,Amar Dedic,NEW,D,44,Catdog,NEW 2<br/>@TOT 0 F,15,7.5,18%,+5%,078ud,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*05unu*,Romeo Lavia,CHE,M,45,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,15,7.5,9%,+4%,05unu,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,15,2026-09-01_05-29-47
*0646f*,Alexander Isak,LIV,F,56,Catdog,NOT 2<br/>@LIV 2 F,14,7,100%,0%,0646f,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*06pia*,Maxence Lacroix,CHE,D,57,MPalm,BHA 3<br/>@CHE 4 F,14,7,100%,+1%,06pia,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-09-01_05-29-47
*06p6j*,Evanilson,BOU,F,62,tsnwllms,EVE 1<br/>@BOU 1 F,14,7,94%,+2%,06p6j,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*06v0y*,Luka Vuskovic,BHA,D,60,Catdog,BHA 3<br/>@CHE 4 F,14,7,94%,+1%,06v0y,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-09-01_05-29-47
*07898*,Gonzalo Garcia,FUL,F,54,Team HG,FUL 0<br/>@SUN 1 F,14,7,91%,+4%,07898,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-09-01_05-29-47
*05oz3*,James Trafford,LEE,G,59,Hoop,BRF 1<br/>@LEE 1 F,14,7,84%,+6%,05oz3,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-09-01_05-29-47
*05ybq*,Vitalii Mykolenko,EVE,D,58,FA,EVE 1<br/>@BOU 1 F,14,7,29%,+6%,05ybq,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*04sjv*,Ryan Giles,HUL,D,55,FA,HUL 1<br/>@COV 0 F,14,7,21%,+15%,04sjv,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-08-30_05-01-48
*06msb*,Malick Yalcouye,BHA,M,61,W <small>(Tue)</small>,BHA 3<br/>@CHE 4 F,14,7,3%,+2%,06msb,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,14,2026-09-01_05-29-47
*05a6e*,Neco Williams,NOT,"D,M",69,TA,NOT 2<br/>@LIV 2 F,13,6.5,100%,0%,05a6e,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-08-30_05-01-48
*045ob*,Caoimhin Kelleher,BRF,G,66,JTB_21,BRF 1<br/>@LEE 1 F,13,6.5,96%,+5%,045ob,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-09-01_05-29-47
*076dq*,Mohamed Belloumi,HUL,"M,F",64,SDB,HUL 1<br/>@COV 0 F,13,6.5,45%,+3%,076dq,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-08-30_05-01-48
*05uel*,Kristoffer Ajer,BRF,D,63,TA,BRF 1<br/>@LEE 1 F,13,6.5,34%,+30%,05uel,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-09-01_05-29-47
*06zna*,Dan Ndoye,NOT,"M,F",67,FA,NOT 2<br/>@LIV 2 F,13,6.5,31%,0%,06zna,YES,2026-09-01_06-42-33,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO,0,0,0,0,13,2026-08-30_05-01-48
